platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,mattmate,lee-catering,{c994f8b2-cac5-4ca8-90ec-2fd4692de576},2025-03-20T00:05:14.965466+00:00,2025-03-21T13:36:43.375358+00:00,main,6854247,,TypeScript,"{""TypeScript"": {""size"": 251179, ""percentage"": ""97.44""}, ""CSS"": {""size"": 4607, ""percentage"": ""1.79""}, ""JavaScript"": {""size"": 779, ""percentage"": ""0.30""}, ""PLpgSQL"": {""size"": 1217, ""percentage"": ""0.47""}}",5.0,1,1,1,0,0,
Bitbucket,pruebasunitariass,cdtutorial,{d1de7e90-24d7-4f41-b6b4-bdc4739c9ded},2025-03-20T00:12:53.749484+00:00,2025-03-20T01:49:07.618849+00:00,main,26417,,,,2.0,1,1,1,0,0,
Bitbucket,hit226studentwebsite,hit226studentwebsite.bitbucket.io,{10b89319-5edd-42c6-911d-5a876b2d1152},2025-03-20T00:16:43.436700+00:00,2025-03-22T06:59:37.840719+00:00,main,38671,,HTML,"{""HTML"": {""size"": 2614, ""percentage"": ""65.17""}, ""JavaScript"": {""size"": 593, ""percentage"": ""14.78""}, ""CSS"": {""size"": 804, ""percentage"": ""20.04""}}",29.0,1,2,1,0,0,
Bitbucket,cbyigit26,dds,{b4b3e2e3-1183-4372-9f57-a9f607ef6bc6},2025-03-20T00:17:11.920371+00:00,2025-03-21T01:39:53.180804+00:00,Master,36311,,SystemVerilog,"{""SystemVerilog"": {""size"": 830, ""percentage"": ""100.00""}}",5.0,1,2,2,0,0,
Bitbucket,repo4nsw0,73a46e9b59890c2d427de158f62a1d28b8bb90c0452a7d5c000000000020,{f5557040-b4b4-4170-9882-8067618d42d8},2025-03-20T00:33:59.164741+00:00,2025-03-20T00:54:56.136474+00:00,master,1074814721,,,,13.0,1,1,1,0,0,
Bitbucket,mdv78_,smartlead_sync,{f711bf2c-c83b-45a7-879a-3cb81548bff5},2025-03-20T00:36:05.011087+00:00,2025-03-20T02:43:31.085048+00:00,main,27498,,,,1.0,2,1,1,0,0,
Bitbucket,repo4nsw0,73a46e9b59890c2d427de158f62a1d28b8bb90c0452a7d5c000000000021,{25d863fa-b10a-46fb-8ed3-6560cf1b29ba},2025-03-20T00:55:01.415812+00:00,2025-03-20T01:17:55.717038+00:00,master,1074814739,,,,13.0,1,1,1,0,0,
Bitbucket,barajasruben95,cubeide,{553faf69-88a8-4cd5-9a3d-c8260896215b},2025-03-20T00:55:06.399992+00:00,2025-03-20T00:55:08.325776+00:00,main,31402,,,,1.0,1,1,1,0,0,
Bitbucket,fleetshipteam,playwrightautomation,{50a59f5a-a206-47dc-b993-922ebce96c08},2025-03-20T00:56:19.963075+00:00,2025-03-20T01:01:35.789472+00:00,master,75568,ISC,TypeScript,"{""TypeScript"": {""size"": 7019, ""percentage"": ""100.00""}}",2.0,1,1,2,0,0,
Bitbucket,nucky-gunawan,dkonsul-shared-schemas,{8bde8db7-d4ed-4d8b-8649-53c61811d00b},2025-03-20T01:12:16.130366+00:00,2025-03-20T06:27:34.302307+00:00,main,52175,ISC,TypeScript,"{""TypeScript"": {""size"": 3181, ""percentage"": ""54.68""}, ""JavaScript"": {""size"": 2636, ""percentage"": ""45.32""}}",22.0,1,1,2,0,0,
Bitbucket,repo4nsw0,73a46e9b59890c2d427de158f62a1d28b8bb90c0452a7d5c000000000022,{4ebf1808-6ffd-4bf9-bafc-f4849400e724},2025-03-20T01:17:59.252943+00:00,2025-03-20T01:22:42.056938+00:00,master,1074814742,,,,13.0,1,1,1,0,0,
Bitbucket,crazy8monkey,bill-splitter,{8e96c9d2-1944-4a18-a37a-7ab3ea317f74},2025-03-20T01:19:23.463627+00:00,2025-03-21T01:20:52.918141+00:00,main,315282,,Kotlin,"{""Kotlin"": {""size"": 32779, ""percentage"": ""100.00""}}",1.0,1,1,1,0,0,
Bitbucket,rcx4-km,llmattacksim,{46089844-13cb-4648-b315-45ddef2b0ace},2025-03-20T01:20:16.922641+00:00,2025-03-20T01:20:18.903541+00:00,main,28544,,,,1.0,1,1,2,0,0,
Bitbucket,hit226-s373330,hit226-s373330.bitbucket.io,{4c692d32-2ce4-43e2-9b77-3cce7d34a43d},2025-03-20T01:22:06.862402+00:00,2025-03-20T02:34:58.170582+00:00,main,73844,,HTML,"{""HTML"": {""size"": 10617, ""percentage"": ""92.27""}, ""CSS"": {""size"": 889, ""percentage"": ""7.73""}}",12.0,2,2,2,0,0,
Bitbucket,repo4nsw0,73a46e9b59890c2d427de158f62a1d28b8bb90c0452a7d5c000000000023,{57740c2a-769a-48ba-808b-28d215f5821f},2025-03-20T01:22:46.385315+00:00,2025-03-20T02:43:22.018727+00:00,master,1074599309,,,,13.0,1,1,1,0,0,
Bitbucket,hit226s371930,hit226s371930.bitbucket.io,{dbf9df85-1c0a-434f-83f5-a2c2e033ffe7},2025-03-20T01:23:57.812460+00:00,2025-03-20T01:28:28.393033+00:00,main,42109,,HTML,"{""HTML"": {""size"": 6256, ""percentage"": ""87.56""}, ""CSS"": {""size"": 889, ""percentage"": ""12.44""}}",2.0,1,2,2,0,0,
Bitbucket,charan-surya-kilana,terraform-labs,{43d98e77-7e10-41ac-8bdc-7e3bfa290996},2025-03-20T01:35:51.245333+00:00,2025-03-20T01:45:14.963959+00:00,main,29668,,HCL,"{""HCL"": {""size"": 476, ""percentage"": ""100.00""}}",2.0,1,2,2,0,0,
Bitbucket,ashwinlamsal,ashwinlamsal.bitbucket.io.,{bc1996bc-dd7c-401d-a0aa-f2f94e5a8515},2025-03-20T01:56:16.202540+00:00,2025-03-20T01:56:18.063742+00:00,main,31468,,,,1.0,1,1,2,0,0,
Bitbucket,ashwinlamsal,ashwinlamsal1.bitbucket.io.,{37397d3c-bf3d-404b-9ee7-78c4f2b047bf},2025-03-20T01:57:41.548852+00:00,2025-03-20T01:57:43.450678+00:00,main,31472,,,,1.0,1,1,2,0,0,
Bitbucket,s377196,hit226group13,{8ab4d0ba-b1bd-4eaa-8137-68ac0cfef360},2025-03-20T02:08:34.622212+00:00,2025-03-20T02:18:52.657152+00:00,main,31398,,,,1.0,2,1,2,0,0,
Bitbucket,newtesthodh,limalimondd,{14f197c8-78d1-4243-adc3-039f5ffd84ed},2025-03-20T02:12:44.001035+00:00,2025-03-20T02:12:46.090373+00:00,ServerJG,31422,,,,1.0,1,1,1,0,0,
Bitbucket,alejolh1,funciones-math2,{e92f4f72-a2c9-499a-b9b4-e3a248b3a9a7},2025-03-20T02:15:14.800813+00:00,2025-03-20T19:13:11.084605+00:00,main,36537,,Python,"{""Python"": {""size"": 3936, ""percentage"": ""100.00""}}",5.0,3,2,2,0,0,
Bitbucket,astro361_steven_hu,lab5,{24696a6b-4ec4-439e-bb05-2c414016af95},2025-03-20T02:21:58.539847+00:00,2025-03-20T02:24:26.735070+00:00,'master',939400,,Jupyter Notebook,"{""TeX"": {""size"": 30113, ""percentage"": ""7.80""}, ""Jupyter Notebook"": {""size"": 355847, ""percentage"": ""92.20""}}",2.0,1,2,2,0,0,
Bitbucket,ai_test1,vstest,{718857c0-fdc1-436e-8311-6db7119f0462},2025-03-20T02:29:36.785788+00:00,2025-03-20T04:17:59.011056+00:00,main,32011,,Python,"{""Python"": {""size"": 41, ""percentage"": ""100.00""}}",10.0,2,1,2,0,4,
Bitbucket,bestesim,esimunlimiteddata,{dba8651b-8160-4ea5-8eaf-a2fb87db1090},2025-03-20T02:31:48.502406+00:00,2025-03-20T02:43:31.782990+00:00,best-esim-unlimited-data,31195,,,,2.0,1,1,2,0,0,
Bitbucket,repo4nsw0,73a46e9b59890c2d427de158f62a1d28b8bb90c0452a7d5c000000000024,{d197d041-7f1d-478d-81bc-42cabae6eb21},2025-03-20T02:43:28.079555+00:00,2025-03-20T03:01:47.253565+00:00,master,1074814693,,,,13.0,1,1,1,0,0,
