platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Forgejo,sheogorath,infrastructure-gitops,115548,2023-05-30T09:57:16Z,2025-03-22T18:56:26Z,main,0,0,62373971.0,,Earthly,"{""Earthly"": {""size"": 34688, ""percentage"": ""41.54""}, ""Shell"": {""size"": 13370, ""percentage"": ""16.01""}, ""HTML"": {""size"": 638, ""percentage"": ""0.76""}, ""Smarty"": {""size"": 9491, ""percentage"": ""11.37""}, ""Mustache"": {""size"": 6824, ""percentage"": ""8.17""}, ""Makefile"": {""size"": 704, ""percentage"": ""0.84""}, ""Go"": {""size"": 4489, ""percentage"": ""5.38""}, ""HCL"": {""size"": 13301, ""percentage"": ""15.93""}}",7091.0,1.0,4.0,,
Forgejo,planks,pages,388770,2025-03-21T17:18:45Z,2025-03-22T18:56:15Z,main,0,0,2598656.0,GPL-3.0,HTML,"{""HTML"": {""size"": 16843, ""percentage"": ""61.57""}, ""JavaScript"": {""size"": 5125, ""percentage"": ""18.73""}, ""CSS"": {""size"": 5388, ""percentage"": ""19.70""}}",25.0,1.0,2.0,0.0,0.0
Forgejo,salif,linkita-demo,289593,2024-12-10T12:36:46Z,2025-03-22T18:56:08Z,demo,1,0,4089365.0,MIT,Just,"{""Just"": {""size"": 2330, ""percentage"": ""91.48""}, ""HTML"": {""size"": 217, ""percentage"": ""8.52""}}",149.0,1.0,7.0,0.0,0.0
Forgejo,pgeorgi,render64prg,218085,2024-05-18T12:28:15Z,2025-03-22T18:56:01Z,main,3,0,813601.0,,C,"{""Shell"": {""size"": 765, ""percentage"": ""0.89""}, ""C"": {""size"": 67621, ""percentage"": ""78.45""}, ""Meson"": {""size"": 1988, ""percentage"": ""2.31""}, ""Go"": {""size"": 4077, ""percentage"": ""4.73""}, ""HTML"": {""size"": 2866, ""percentage"": ""3.32""}, ""JavaScript"": {""size"": 6689, ""percentage"": ""7.76""}, ""CSS"": {""size"": 2190, ""percentage"": ""2.54""}}",71.0,3.0,2.0,2.0,0.0
Forgejo,Gidrex,flake-sysconf,309704,2025-01-24T18:23:38Z,2025-03-22T18:56:00Z,main,0,0,28428146.0,,Nix,"{""Shell"": {""size"": 1517, ""percentage"": ""2.66""}, ""Nix"": {""size"": 47947, ""percentage"": ""84.17""}, ""Nu"": {""size"": 39, ""percentage"": ""0.07""}, ""Lua"": {""size"": 2095, ""percentage"": ""3.68""}, ""SCSS"": {""size"": 4071, ""percentage"": ""7.15""}, ""CSS"": {""size"": 1295, ""percentage"": ""2.27""}}",691.0,1.0,2.0,0.0,0.0
Forgejo,yuvi,notebooksharing.space,389586,2025-03-22T18:14:57Z,2025-03-22T18:55:34Z,main,0,0,1327874.0,BSD-3-Clause,CSS,"{""Dockerfile"": {""size"": 1078, ""percentage"": ""0.17""}, ""Shell"": {""size"": 250, ""percentage"": ""0.04""}, ""Smarty"": {""size"": 1752, ""percentage"": ""0.28""}, ""Python"": {""size"": 17485, ""percentage"": ""2.78""}, ""Jinja"": {""size"": 2960, ""percentage"": ""0.47""}, ""JavaScript"": {""size"": 26242, ""percentage"": ""4.17""}, ""CSS"": {""size"": 578859, ""percentage"": ""92.08""}}",328.0,5.0,8.0,71.0,32.0
Forgejo,FreeBSD,freebsd-ports,17606,2021-04-05T15:40:29Z,2025-03-22T18:55:33Z,main,90,10,599486708.0,NOASSERTION,,,700658.0,46.0,1606.0,,
Forgejo,clayote,Lisien,275619,2024-10-31T19:20:31Z,2025-03-22T18:55:32Z,main,3,0,9954714.0,AGPL-3.0,Python,"{""CSS"": {""size"": 23, ""percentage"": ""0.00""}, ""Python"": {""size"": 2003171, ""percentage"": ""99.95""}, ""Shell"": {""size"": 884, ""percentage"": ""0.04""}}",9516.0,73.0,5.0,143.0,46.0
Forgejo,fosseryweb,pages,110012,2023-05-02T14:03:00Z,2025-03-22T18:55:31Z,main,3,0,7991977.0,AGPL-3.0,HTML,"{""HTML"": {""size"": 279156, ""percentage"": ""87.38""}, ""CSS"": {""size"": 17467, ""percentage"": ""5.47""}, ""JavaScript"": {""size"": 22860, ""percentage"": ""7.16""}}",101.0,2.0,3.0,21.0,0.0
Forgejo,privacyguides,privacyguides.org,43678,2022-05-02T15:34:40Z,2025-03-22T18:54:58Z,main,158,3,88425332.0,CC-BY-SA-4.0,Markdown,"{""Dockerfile"": {""size"": 1474, ""percentage"": ""0.08""}, ""Markdown"": {""size"": 1738009, ""percentage"": ""94.19""}, ""Python"": {""size"": 3308, ""percentage"": ""0.18""}, ""Shell"": {""size"": 7097, ""percentage"": ""0.38""}, ""JavaScript"": {""size"": 3944, ""percentage"": ""0.21""}, ""CSS"": {""size"": 28213, ""percentage"": ""1.53""}, ""HTML"": {""size"": 63174, ""percentage"": ""3.42""}}",3737.0,48.0,384.0,0.0,0.0
